leg[0].L,leg[1].L,leg[0].wbr_theta,leg[1].wbr_theta,MatLQR_K[0][0],MatLQR_K[0][1],MatLQR_K[0][2],MatLQR_K[0][3],MatLQR_K[0][4],MatLQR_K[0][5],MatLQR_K[0][6],MatLQR_K[0][7],MatLQR_K[0][8],MatLQR_K[0][9],MatLQR_K[1][0],Timestamp,MatLQR_K[1][1],Timestamp,MatLQR_K[1][2],Timestamp,MatLQR_K[1][3],Timestamp,MatLQR_K[1][4],Timestamp,MatLQR_K[1][5],Timestamp,MatLQR_K[1][6],Timestamp,MatLQR_K[1][7],Timestamp,MatLQR_K[1][8],Timestamp,MatLQR_K[1][9],Timestamp,MatLQR_K[2][0],Timestamp,MatLQR_K[2][1],Timestamp,MatLQR_K[2][2],Timestamp,MatLQR_K[2][3],Timestamp,MatLQR_K[2][4],Timestamp,MatLQR_K[2][5],Timestamp,MatLQR_K[2][6],Timestamp,MatLQR_K[2][7],Timestamp,MatLQR_K[2][8],Timestamp,MatLQR_K[2][9],Timestamp,MatLQR_K[3][0],Timestamp,MatLQR_K[3][1],Timestamp,MatLQR_K[3][2],Timestamp,MatLQR_K[3][3],Timestamp,MatLQR_K[3][4],Timestamp,MatLQR_K[3][5],Timestamp,MatLQR_K[3][6],Timestamp,MatLQR_K[3][7],Timestamp,MatLQR_K[3][8],Timestamp,MatLQR_K[3][9]
0.334173,0.329496,-0.64559,-0.643096,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223579672,-10.8715,224309558,37.909,225030218,5.80027,225728849,-5.58254,226328316,-1.1982,226862890,-72.3327,227395283,-5.59326,227838786,-12.4152,228480301,-2.44351,291609836,0.00355572,293096486,0.0223196,294364870,-58.6298,296161033,-11.1011,297296339,14.2299,298430139,0.582513,299246975,-12.7062,300242209,-0.725691,301094306,-83.7167,301948642,-4.59731,309571663,0.00134812,310418316,0.00509453,311279689,58.667,312128273,11.1064,312839147,-12.7905,313544981,-0.734455,314257911,14.1679,314932066,0.575256,315799424,-83.6569,316493568,-4.59351
0.334173,0.329496,-0.645557,-0.643049,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223674738,-10.8715,224400018,37.6085,225112347,5.80027,225821608,-5.51019,226407103,-1.1982,226943840,-72.8832,227475512,-5.59326,227928645,-11.871,228577537,-2.4437,291737522,0.00355572,293244530,0.0223196,294507692,-58.6298,296303261,-11.1011,297440530,14.2299,298575328,0.582513,299392893,-12.7062,300386861,-0.725691,301238907,-83.7167,302089203,-4.59731,309713699,0.00134812,310559162,0.00509453,311413770,58.667,312266713,11.1064,312981512,-12.7905,313689243,-0.734455,314398319,14.1679,315079958,0.575256,315939417,-83.6569,316631417,-4.59351
0.334173,0.329496,-0.645532,-0.643015,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223769448,-10.8715,224496004,37.6137,225205146,5.80027,225899974,-5.4206,226500294,-1.19819,227033554,-73.6482,227569609,-5.59326,228024977,-10.5898,228668175,-2.44351,291862491,0.00355572,294086988,0.0223196,294650214,-58.6298,296444481,-11.1011,297584997,14.2299,298699055,0.582513,299534153,-12.7062,300524650,-0.725691,301379843,-83.7167,302231563,-4.59731,309853124,0.00134812,310706725,0.00509453,311560233,58.667,312410011,11.1064,313119487,-12.7905,313832995,-0.734455,314520299,14.1679,315222164,0.575256,316081008,-83.6569,316779312,-4.59351
0.334173,0.329496,-0.645451,-0.642954,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223850521,-10.8715,224592920,37.6137,225299594,5.80066,225982643,-5.32869,226583814,-1.19813,227130577,-73.7292,227661753,-5.58855,228118639,-10.8296,228747945,-2.44331,292670689,0.00355572,294232746,0.0223196,294791873,-58.6298,296587231,-11.1011,297722182,14.2299,298823288,0.582513,299674790,-12.7062,300666944,-0.725691,301522053,-83.7167,302374289,-4.59731,309998398,0.00134812,310843736,0.00509453,311703382,58.667,312556197,11.1064,313263892,-12.7905,313969501,-0.734455,314648038,14.1679,315384002,0.575256,316220425,-83.6569,316916238,-4.59351
0.334173,0.329496,-0.645487,-0.642969,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223946901,-10.8709,224681995,37.6137,225379797,5.80104,226073329,-5.29754,226674114,-1.19811,227223708,-73.7292,227754805,-5.47947,228213665,-11.045,228843006,-2.44331,292825799,0.00355572,294364870,0.0223196,294932394,-58.6298,296730712,-11.1011,297871000,14.2299,298962073,0.582513,299817230,-12.7062,300811796,-0.725691,301663321,-83.7167,302518160,-4.59731,310139449,0.00134812,310990384,0.00509453,311844887,58.667,312695055,11.1064,313403297,-12.7905,314114046,-0.734455,314794526,14.1679,315516639,0.575256,316347218,-83.6569,317055584,-4.59351
0.334173,0.329496,-0.645532,-0.643043,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224037922,-10.8145,224766722,37.6137,225458360,5.80181,226170419,-5.29579,226772380,-1.19801,227300875,-73.7292,227838786,-5.37979,228291924,-11.0692,228934019,-2.44331,292958615,0.00355572,294507692,0.0223196,295159610,-58.6298,296873076,-11.1011,298016334,14.2299,299107256,0.582513,299956258,-12.7062,300953492,-0.725691,301804348,-83.7167,302659395,-4.59731,310276576,0.00134812,311129707,0.00509453,311985450,58.667,312839147,11.1064,313544981,-12.7905,314257911,-0.734455,314932066,14.1679,315658169,0.575256,316493568,-83.6569,317201260,-4.59351
0.334173,0.329496,-0.645506,-0.643023,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224120258,-10.5689,224857248,37.6137,225555464,5.83422,226245122,-5.29579,226862890,-1.19697,227395283,-73.7292,227928645,-5.49422,228390801,-11.0683,229017395,-2.44331,293096486,0.00355572,294650214,0.0223196,295307636,-58.6298,297012504,-11.1011,298157326,14.2299,299246975,0.582513,300102289,-12.7062,301094306,-0.725691,301948642,-83.7167,302798957,-4.59731,310418316,0.00134812,311279689,0.00509453,312128273,58.667,312981512,11.1064,313689243,-12.7905,314398319,-0.734455,315079958,14.1679,315799424,0.575256,316631417,-83.6569,317341265,-4.59351
0.334173,0.329496,-0.645593,-0.643076,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224210769,-10.1994,224940197,37.6137,225645700,5.89577,226328316,-5.29579,226943840,-1.19168,227475512,-73.7292,228024977,-5.64695,228480301,-11.0718,229111857,-2.44331,293244530,0.00355572,294791873,0.0223196,295463316,-58.6298,297164819,-11.1011,298291421,14.2299,299392893,0.582513,300242209,-12.7062,301238907,-0.725691,302089203,-83.7167,302929982,-4.59731,310559162,0.00134812,311413770,0.00509453,312266713,58.667,313119487,11.1064,313832995,-12.7905,314520299,-0.734455,315222164,14.1679,315939417,0.575256,316779312,-83.6569,317482794,-4.59351
0.334173,0.329496,-0.645576,-0.643101,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224309558,-9.89936,225030218,37.6137,225728849,5.98835,226407103,-5.29579,227033554,-1.18383,227569609,-73.7292,228118639,-5.6087,228577537,-11.0753,229207859,-2.44331,294086988,0.00355572,294932394,0.0223196,295595045,-58.6298,297296339,-11.1011,298430139,14.2299,299534153,0.582513,300386861,-12.7062,301379843,-0.725691,302231563,-83.7167,303070380,-4.59731,310706725,0.00134812,311560233,0.00509453,312410011,58.667,313263892,11.1064,313969501,-12.7905,314648038,-0.734455,315384002,14.1679,316081008,0.575256,316916238,-83.6569,317624723,-4.59351
0.334173,0.329496,-0.645573,-0.643084,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224400018,-9.86176,225112347,37.6137,225821608,6.11046,226500294,-5.29529,227130577,-1.18252,227661753,-73.7184,228213665,-5.57528,228668175,-11.0718,229301504,-2.44331,294232746,0.00355572,295159610,0.0223196,295738217,-58.6298,297440530,-11.1011,298575328,14.2299,299674790,0.582513,300524650,-12.7062,301522053,-0.725691,302374289,-83.7167,303213792,-4.59731,310843736,0.00134812,311703382,0.00509453,312556197,58.667,313403297,11.1064,314114046,-12.7905,314794526,-0.734455,315516639,14.1679,316220425,0.575256,317055584,-83.6569,317769530,-4.59351
0.334173,0.329496,-0.645605,-0.643115,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224496004,-9.86161,225205146,37.6137,225899974,6.29474,226583814,-5.28859,227223708,-1.18252,227754805,-73.4635,228291924,-5.57158,228747945,-11.0683,229395575,-2.44331,294364870,0.00355572,295307636,0.0223196,295876553,-58.6298,297584997,-11.1011,298699055,14.2299,299817230,0.582513,300666944,-12.7062,301663321,-0.725691,302518160,-83.7167,303354247,-4.59731,310990384,0.00134812,311844887,0.00509453,312695055,58.667,313544981,11.1064,314257911,-12.7905,314932066,-0.734455,315658169,14.1679,316347218,0.575256,317201260,-83.6569,317916059,-4.59351
0.334173,0.329496,-0.645604,-0.643099,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224592920,-9.86161,225299594,37.6184,225982643,6.52817,226674114,-5.28859,227300875,-1.18252,227838786,-73.225,228390801,-5.57151,228843006,-11.0683,229488634,-2.44331,294507692,0.00355572,295463316,0.0223196,296019721,-58.6298,297722182,-11.1011,298823288,14.2299,299956258,0.582513,300811796,-12.7062,301804348,-0.725691,302659395,-83.7167,303498854,-4.59731,311129707,0.00134812,311985450,0.00509453,312839147,58.667,313689243,11.1064,314398319,-12.7905,315079958,-0.734455,315799424,14.1679,316493568,0.575256,317341265,-83.6569,318052575,-4.59351
0.334173,0.329496,-0.645579,-0.643115,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,224681995,-9.86161,225379797,37.623,226073329,6.62061,226772380,-5.28096,227395283,-1.18252,227928645,-73.4983,228480301,-5.57098,228934019,-11.0683,229582454,-2.44331,294650214,0.00355572,295595045,0.0223196,296161033,-58.6298,297871000,-11.1011,298962073,14.2299,300102289,0.582513,300953492,-12.7062,301948642,-0.725691,302798957,-83.7167,303638603,-4.59731,311279689,0.00134812,312128273,0.00509453,312981512,58.667,313832995,11.1064,314520299,-12.7905,315222164,-0.734455,315939417,14.1679,316631417,0.575256,317482794,-83.6569,318196946,-4.59351
0.334173,0.329496,-0.645598,-0.643109,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4179,224766722,-9.86161,225458360,37.6323,226170419,6.62604,226862890,-5.23149,227475512,-1.18252,228024977,-73.8231,228577537,-5.57045,229017395,-11.0683,229677111,-2.44331,294791873,0.00355572,295738217,0.0223196,296303261,-58.6298,298016334,-11.1011,299107256,14.2299,300242209,0.582513,301094306,-12.7062,302089203,-0.725691,302929982,-83.7167,303783751,-4.59731,311413770,0.00134812,312266713,0.00509453,313119487,58.667,313969501,11.1064,314648038,-12.7905,315384002,-0.734455,316081008,14.1679,316779312,0.575256,317624723,-83.6569,318335245,-4.59351
0.334173,0.329496,-0.645625,-0.643132,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.39728,224857248,-9.86161,225555464,38.1833,226245122,6.62604,226943840,-5.12068,227569609,-1.18252,228118639,-73.7647,228668175,-5.57098,229111857,-11.0683,229774329,-2.44331,294932394,0.00355572,295876553,0.0223196,296444481,-58.6298,298157326,-11.1011,299246975,14.2299,300386861,0.582513,301238907,-12.7062,302231563,-0.725691,303070380,-83.7167,303922326,-4.59731,311560233,0.00134812,312410011,0.00509453,313263892,58.667,314114046,11.1064,314794526,-12.7905,315516639,-0.734455,316220425,14.1679,316916238,0.575256,317769530,-83.6569,318478969,-4.59351
0.334173,0.329496,-0.645621,-0.643089,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.33945,224940197,-9.86161,225645700,38.8857,226328316,6.62604,227033554,-5.04385,227661753,-1.18345,228213665,-73.6877,228747945,-5.57151,229207859,-11.0683,229867752,-2.44331,295159610,0.00355572,296019721,0.0223196,296587231,-58.6298,298291421,-11.1011,299392893,14.2299,300524650,0.582513,301379843,-12.7062,302374289,-0.725691,303213792,-83.7167,304064387,-4.59731,311703382,0.00134812,312556197,0.00509453,313403297,58.667,314257911,11.1064,314932066,-12.7905,315658169,-0.734455,316347218,14.1679,317055584,0.575256,317916059,-83.6569,318608816,-4.59351
0.334173,0.329496,-0.645634,-0.64315,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.26284,225030218,-9.86161,225728849,39.7635,226407103,6.62604,227130577,-5.03485,227754805,-1.18735,228291924,-73.6791,228843006,-5.57151,229301504,-11.0683,229946871,-2.44331,295307636,0.00355572,296161033,0.0223196,296730712,-58.6298,298430139,-11.1011,299534153,14.2299,300666944,0.582513,301522053,-12.7062,302518160,-0.725691,303354247,-83.7167,304209058,-4.59731,311844887,0.00134812,312695055,0.00509453,313544981,58.667,314398319,11.1064,315079958,-12.7905,315799424,-0.734455,316493568,14.1679,317201260,0.575256,318052575,-83.6569,318746800,-4.59351
0.334173,0.329496,-0.645703,-0.643194,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21903,225112347,-9.86161,225821608,41.0636,226500294,6.6276,227223708,-5.03485,227838786,-1.18958,228390801,-73.6789,228934019,-5.57151,229395575,-11.0683,230040141,-2.44331,295463316,0.00355572,296303261,0.0223196,296873076,-58.6298,298575328,-11.1011,299674790,14.2299,300811796,0.582513,301663321,-12.7062,302659395,-0.725691,303498854,-83.7167,304335077,-4.59731,311985450,0.00134812,312839147,0.00509453,313689243,58.667,314520299,11.1064,315222164,-12.7905,315939417,-0.734455,316631417,14.1679,317341265,0.575256,318196946,-83.6569,318889105,-4.59351
0.334173,0.329496,-0.645675,-0.643205,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21275,225205146,-9.86161,225899974,42.936,226583814,6.64865,227300875,-5.03485,227928645,-1.1861,228480301,-73.6777,229017395,-5.57151,229488634,-11.0683,230121026,-2.44331,295595045,0.00355572,296444481,0.0223196,297012504,-58.6298,298699055,-11.1011,299817230,14.2299,300953492,0.582513,301804348,-12.7062,302798957,-0.725691,303638603,-83.7167,304478008,-4.59731,312128273,0.00134812,312981512,0.00509453,313832995,58.667,314648038,11.1064,315384002,-12.7905,316081008,-0.734455,316779312,14.1679,317482794,0.575256,318335245,-83.6569,319039035,-4.59351
0.334173,0.329496,-0.645693,-0.643213,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225299594,-9.8622,225982643,45.1988,226674114,6.64943,227395283,-5.03485,228024977,-1.1808,228577537,-73.6765,229111857,-5.57151,229582454,-11.0683,230200810,-2.44331,295738217,0.00355572,296587231,0.0223196,297164819,-58.6298,298823288,-11.1011,299956258,14.2299,301094306,0.582513,301948642,-12.7062,302929982,-0.725691,303783751,-83.7167,304616093,-4.59731,312266713,0.00134812,313119487,0.00509453,313969501,58.667,314794526,11.1064,315516639,-12.7905,316220425,-0.734455,316916238,14.1679,317624723,0.575256,318478969,-83.6569,319177422,-4.59351
0.334173,0.329496,-0.645738,-0.643237,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225379797,-9.86279,226073329,46.1277,226772380,6.6731,227475512,-5.03485,228118639,-1.18181,228668175,-73.6777,229207859,-5.57151,229677111,-11.0683,230294553,-2.44331,295876553,0.00355572,296730712,0.0223196,297296339,-58.6298,298962073,-11.1011,300102289,14.2299,301238907,0.582513,302089203,-12.7062,303070380,-0.725691,303922326,-83.7167,304762134,-4.59731,312410011,0.00134812,313263892,0.00509453,314114046,58.667,314932066,11.1064,315658169,-12.7905,316347218,-0.734455,317055584,14.1679,317769530,0.575256,318608816,-83.6569,319320591,-4.59351
0.334173,0.329496,-0.645713,-0.643212,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225458360,-9.86397,226170419,46.1204,226862890,6.84526,227569609,-5.03485,228213665,-1.18309,228747945,-73.6789,229301504,-5.57151,229774329,-11.0683,230388155,-2.44331,296019721,0.00355572,296873076,0.0223196,297440530,-58.6298,299107256,-11.1011,300242209,14.2299,301379843,0.582513,302231563,-12.7062,303213792,-0.725691,304064387,-83.7167,304901811,-4.59731,312556197,0.00134812,313403297,0.00509453,314257911,58.667,315079958,11.1064,315799424,-12.7905,316493568,-0.734455,317201260,14.1679,317916059,0.575256,318746800,-83.6569,319455582,-4.59351
0.334173,0.329496,-0.645695,-0.643175,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225555464,-9.93166,226245122,46.1204,226943840,7.34577,227661753,-5.04109,228291924,-1.18323,228843006,-73.6789,229395575,-5.57151,229867752,-11.0683,230482214,-2.44331,296161033,0.00355572,297012504,0.0223196,297584997,-58.6298,299246975,-11.1011,300386861,14.2299,301522053,0.582513,302374289,-12.7062,303354247,-0.725691,304209058,-83.7167,305043784,-4.59731,312695055,0.00134812,313544981,0.00509453,314398319,58.667,315222164,11.1064,315939417,-12.7905,316631417,-0.734455,317341265,14.1679,318052575,0.575256,318889105,-83.6569,319599913,-4.59351
0.334173,0.329496,-0.645706,-0.643209,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225645700,-10.0116,226328316,46.1204,227033554,7.9221,227754805,-5.07254,228390801,-1.18334,228934019,-73.6789,229488634,-5.57151,229946871,-11.0683,230563000,-2.44331,296303261,0.00355572,297164819,0.0223196,297722182,-58.6298,299392893,-11.1011,300524650,14.2299,301663321,0.582513,302518160,-12.7062,303498854,-0.725691,304335077,-83.7167,305185048,-4.59731,312839147,0.00134812,313689243,0.00509453,314520299,58.667,315384002,11.1064,316081008,-12.7905,316779312,-0.734455,317482794,14.1679,318196946,0.575256,319039035,-83.6569,319740424,-4.59351
0.334173,0.329496,-0.645748,-0.643224,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225728849,-10.1026,226407103,46.1204,227130577,7.93243,227838786,-5.09526,228480301,-1.18336,229017395,-73.6789,229582454,-5.57151,230040141,-11.0683,230657337,-2.44331,296444481,0.00355572,297296339,0.0223196,297871000,-58.6298,299534153,-11.1011,300666944,14.2299,301804348,0.582513,302659395,-12.7062,303638603,-0.725691,304478008,-83.7167,305327868,-4.59731,312981512,0.00134812,313832995,0.00509453,314648038,58.667,315516639,11.1064,316220425,-12.7905,316916238,-0.734455,317624723,14.1679,318335245,0.575256,319177422,-83.6569,319880873,-4.59351
0.334173,0.329496,-0.645705,-0.643186,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225821608,-10.2212,226500294,46.135,227223708,7.93243,227928645,-5.06138,228577537,-1.18338,229111857,-73.6789,229677111,-5.57151,230121026,-11.0683,230751039,-2.44331,296587231,0.00355572,297440530,0.0223196,298016334,-58.6298,299674790,-11.1011,300811796,14.2299,301948642,0.582513,302798957,-12.7062,303783751,-0.725691,304616093,-83.7167,305467365,-4.59731,313119487,0.00134812,313969501,0.00509453,314794526,58.667,315658169,11.1064,316347218,-12.7905,317055584,-0.734455,317769530,14.1679,318478969,0.575256,319320591,-83.6569,320022063,-4.59351
0.334173,0.329496,-0.645688,-0.643193,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225899974,-10.3659,226583814,46.3314,227300875,7.93243,228024977,-5.021,228668175,-1.18336,229207859,-73.6789,229774329,-5.57151,230200810,-11.0683,230845358,-2.44331,296730712,0.00355572,297584997,0.0223196,298157326,-58.6298,299817230,-11.1011,300953492,14.2299,302089203,0.582513,302929982,-12.7062,303922326,-0.725691,304762134,-83.7167,305611746,-4.59731,313263892,0.00134812,314114046,0.00509453,314932066,58.667,315799424,11.1064,316493568,-12.7905,317201260,-0.734455,317916059,14.1679,318608816,0.575256,319455582,-83.6569,320168840,-4.59351
0.334173,0.329496,-0.645652,-0.643167,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21285,225982643,-10.5066,226674114,46.3387,227395283,7.93243,228118639,-5.03283,228747945,-1.18334,229301504,-73.6789,229867752,-5.57151,230294553,-11.0683,230923729,-2.44331,296873076,0.00355572,297722182,0.0223196,298291421,-58.6298,299956258,-11.1011,301094306,14.2299,302231563,0.582513,303070380,-12.7062,304064387,-0.725691,304901811,-83.7167,305756463,-4.59731,313403297,0.00134812,314257911,0.00509453,315079958,58.667,315939417,11.1064,316631417,-12.7905,317341265,-0.734455,318052575,14.1679,318746800,0.575256,319599913,-83.6569,320308609,-4.59351
0.334173,0.329496,-0.645644,-0.643176,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21295,226073329,-10.5554,226772380,46.5589,227475512,7.93243,228213665,-5.03971,228843006,-1.18334,229395575,-73.6789,229946871,-5.57151,230388155,-11.0683,231004885,-2.44331,297012504,0.00355572,297871000,0.0223196,298430139,-58.6298,300102289,-11.1011,301238907,14.2299,302374289,0.582513,303213792,-12.7062,304209058,-0.725691,305043784,-83.7167,305896542,-4.59731,313544981,0.00134812,314398319,0.00509453,315222164,58.667,316081008,11.1064,316779312,-12.7905,317482794,-0.734455,318196946,14.1679,318889105,0.575256,319740424,-83.6569,320444925,-4.59351
0.334173,0.329496,-0.645596,-0.643128,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.21304,226170419,-10.5551,226862890,48.1397,227569609,7.93243,228291924,-5.03958,228934019,-1.18334,229488634,-73.6789,230040141,-5.57151,230482214,-11.0683,231101082,-2.44331,297164819,0.00355572,298016334,0.0223196,298575328,-58.6298,300242209,-11.1011,301379843,14.2299,302518160,0.582513,303354247,-12.7062,304335077,-0.725691,305185048,-83.7167,306038494,-4.59731,313689243,0.00134812,314520299,0.00509453,315384002,58.667,316220425,11.1064,316916238,-12.7905,317624723,-0.734455,318335245,14.1679,319039035,0.575256,319880873,-83.6569,320587825,-4.59351
